,company_x,company_y;
4364,Little Rocket,Noabers by Albert Heijn;
4365,Saxion University of Applied Sciences,Jerome Wassenaar fotografie;
4366,Koninklijke Grolsch,LiveChat Service;
4367,Little Rocket,Baseflow;
4368,Koninklijke Grolsch,Hospitality Broker Spain;
4369,Lions Clubs International,Loopfietsen.nl / Loopauto.nl / TrampolineXL.nl / Skelters.nl;
4370,little rocket,IntelliCrew;
4371,Little Rocket,Uzin Utz Nederland bv;
4372,Koninklijke Grolsch,Aviko;
4373,Little Rocket | Data + digitale innovatie,Siemar B.V.;
4374,Koninklijke Grolsch,DesignLab University of Twente;
4375,Koninklijke Grolsch,IntercityHotel Enschede;
4376,Little Rocket | Data + digitale innovatie,Thuisteam Twente;
4377,Koninklijke Grolsch,DWS Group;
4378,Saxion University of Applied Sciences,Micha Nederland;
4379,Lions Clubs International,Baker Tilly Nederland;
4380,Saxion University of Applied Sciences,MMEi Techniek;
4381,Koninklijke Grolsch,Bitfactory;
4382,Koninklijke Grolsch,Flavourite Wine;
4383,Saxion University of Applied Sciences,Eindhoven University of Technology;
4384,Koninklijke Grolsch,CEMS - The Global Alliance in Management Education;
4385,Little Rocket I Data & Digital Innovation,ThiemeMeulenhoff;
4386,Little Rocket,BreakingMedia;
4387,Lions Clubs International,RGN brand identity services;
4388,Little Rocket | Data + digitale innovatie,PT Holding ;
4389,Little Rocket,Mediant GGZ;
4390,Koninklijke Grolsch,Pegamento;
4391,Little Rocket,I-Experts B.V;
4392,Little Rocket,Stimmt;
4393,Little Rocket,Saatchi & Saatchi IS.;
4394,Saxion University of Applied Sciences,Ministerie van BZK;
4395,Lions Clubs International,Echt Ierland Vakanties;
4396,Saxion University of Applied Sciences,Twente Board;
4397,Little Rocket,Holland Casino;
4398,Little Rocket,Scholengroep IJsselgraaf;
4399,Little Rocket I Data & Digital Innovation,Reobijn B.V.;
4400,Lions Clubs International,Facilitair Advies Nederland;
4401,Koninklijke Grolsch,Excellent Fondsen B.V.;
4402,Little Rocket I Data & Digital Innovation,NAB - Strategy & Commerce;
4403,Lions Clubs International,Pure Mindzz mindfulness;
4404,Little Rocket,stephangonnissen.nl;
4405,Little Rocket,We are you;
4406,Little Rocket,FastMotion;
4407,Little Rocket,Hatless.;
4408,Koninklijke Grolsch,Home;
4409,Little Rocket I Data & Digital Innovation,AnyLinQ;
4410,Little Rocket | Data + digitale innovatie,Kienhuis Groep B.V.;
4411,Lions Clubs International,Resulture | today's carve-out delivery boutique;
4412,Lions Clubs International,NOOR Images;
4413,Saxion University of Applied Sciences,Raad van Kerken in Nederland;
4414,Koninklijke Grolsch,Team Nijhuis;
4415,Little Rocket,Woonbedrijf ieder1;
4416,Little Rocket,Pixelpillow;
4417,Little Rocket,Van Lanschot Kempen;
4418,Little Rocket | Data + digitale innovatie,Kramp;
4419,Lions Clubs International,Gemeente Winterswijk;
4420,Saxion University of Applied Sciences,University of Amsterdam - Amsterdam Business School;
4421,Koninklijke Grolsch,MVP;
4422,Little Rocket I Data & Digital Innovation,Cure4;
4423,Lions Clubs International,AlienTrick.com;
4424,Saxion University of Applied Sciences,BerrieCoelman;
4425,Little Rocket,Samsung Electronics;
4426,Koninklijke Grolsch,Infor;
4427,Saxion University of Applied Sciences,SES Satellites;
4428,Lions Clubs International,AirFrance/KLM;
4429,Little Rocket,International Bureau Waste Recycling - Russia;
4430,Little Rocket,MKBPlein;
4431,Saxion University of Applied Sciences,Gdańsk University of Technology;
4432,Little Rocket,The Backbone B.V.;
4433,Little Rocket I Data + digitale innovatie,Bravo Beveiliging B.V.;
4434,Koninklijke Grolsch,DISIRE;
4435,Lions Clubs International,Shoot the Rabbit;
4436,Little Rocket,Beauty Builders;
4437,Saxion University of Applied Sciences,WeCity;
4438,Koninklijke Grolsch,döpik Umwelttechnik GmbH;
4439,Lions Clubs International,Granot Fresh;
4440,Koninklijke Grolsch,The Sprint Caterer;
4441,Little Rocket,Basisschool Bernardus ;
4442,Little Rocket,Buyor Inkoop Adviesbureau;
4443,Saxion University of Applied Sciences,Niet Normaal;
4444,Little Rocket,FLYERALARM;
4445,Lions Clubs International,Gasterij De Smid;
4446,Saxion University of Applied Sciences,h;
4447,Little Rocket | Data + digitale innovatie,SKEPP;
4448,Saxion University of Applied Sciences,Iam Marketing;
4449,Saxion University of Applied Sciences,Onderwijs Academie;
4450,Little Rocket,Van Oosten Schulz De Korte Advocaten;
4451,Saxion University of Applied Sciences,Van Aerle Projectmanagement en Communicatie www.lottevanaerle.nl;
4452,Lions Clubs International,Wiefferink B.V.;
4453,Little Rocket,TenCate Protective Fabrics Europe;
4454,little rocket,Domicil Leidinger;
4455,Lions Clubs International,GKN Aerospace;
4456,Little Rocket I Data & Digital Innovation,Basisschool de Maten en Basisschool de Wendakker;
4457,Little Rocket,Freedom Innovations Europe BV;
4458,little rocket,Remgro Web en ICT Oplossingen;
4459,Koninklijke Grolsch,INC strategisch ontwerpbureau;
4460,Koninklijke Grolsch,CEMS;
4461,Little Rocket,Damen Shiprepair & Conversion;
4462,Saxion University of Applied Sciences,PESCHECK®;
4463,Little Rocket,IMS;
4464,Little Rocket,WorldStartup;
"4465,Little Rocket,""NBCUniversal Media, LLC""";
4466,Koninklijke Grolsch,Feel the Breeze;
4467,Saxion University of Applied Sciences,GMU.online;
4468,Koninklijke Grolsch,London Business School;
4469,Little Rocket | Data + digitale innovatie,Bijlesstudent;
4470,Little Rocket,Oale Roadhoes;
4471,Lions Clubs International,Gemeente Enschede;
4472,Lions Clubs International,Bonhoeffer College;
4473,Little Rocket,SAC Nederland;
4474,Koninklijke Grolsch,Regio Twente;
4475,Saxion University of Applied Sciences,CloudCapital BV;
4476,Lions Clubs International,Vogelbescherming Nederland;
4477,Saxion University of Applied Sciences,Fact Non Verba B.V.;
4478,little rocket,Tijansboer dairies;
4479,Lions Clubs International,House of Orange;
4480,little rocket,Koopman assurantien;
4481,Saxion University of Applied Sciences,Shock Media B.V.;
4482,Little Rocket,DAYLEE - online personalisatie ;
4483,Little Rocket,SuiteUX.com;
4484,Little Rocket,Ons Tweede Thuis;
4485,Little Rocket,Hearst Netherlands;
4486,Little Rocket I Data & Digital Innovation,PINO concept | communicatie | organisatie;
4487,Lions Clubs International,.NLVK;
4488,Little Rocket,Emprof;
4489,Little Rocket,Ferrule;
4490,Saxion University of Applied Sciences,University of Agder (UiA);
4491,Saxion University of Applied Sciences,Wijkracht;
4492,Little Rocket I Data & Digital Innovation,Calibre8;
4493,Little Rocket I Data + digitale innovatie,Shine Online;
4494,Little Rocket I Data + digitale innovatie,Publ.sh;
4495,Little Rocket,Wesseler-Oude Booijink BV;
4496,Lions Clubs International,RJ Collaborations Solutions;
4497,Little Rocket,FYGI | Happy Recruiters;
4498,Saxion University of Applied Sciences,De Twentse Energie Groep;
4499,Saxion University of Applied Sciences,Cibap vakschool voor verbeelding;
4500,Little Rocket,Creatieve Broedplaatsen;
4501,Little Rocket I Data & Digital Innovation,ActFact B.V. Cloud business software ;
4502,Saxion University of Applied Sciences,HZ University of Applied Sciences;
4503,Saxion University of Applied Sciences,Roessingh Research and Development;
4504,Saxion University of Applied Sciences,Wordlenig;
4505,Little Rocket I Data & Digital Innovation,Wageningen University & Research;
4506,Little Rocket I Data + digitale innovatie,Kitcatco Pty Ltd;
4507,Little Rocket,StoreKeeper;
4508,Little Rocket,Sijthoff Media;
4509,Saxion University of Applied Sciences,NRC Media;
4510,Koninklijke Grolsch,montessorischool Oudaen Deventer;
4511,Lions Clubs International,Creative CT - Growth Driven E-commerce;
4512,Lions Clubs International,Jool Software Professionals;
4513,Koninklijke Grolsch,Tanger Advocaten N.V.;
4514,Little Rocket,Fudura B.V.;
4515,Koninklijke Grolsch,Expansionvideos;
4516,Saxion University of Applied Sciences,GBS De Bron;
4517,little rocket,ABN AMRO Bank N.V.;
4518,Little Rocket I Data & Digital Innovation,Wunderman Thompson Commerce;
4519,Lions Clubs International,Noaberkracht Dinkelland Tubbergen;
4520,Koninklijke Grolsch,Mark Anthony Brands International;
4521,Little Rocket | Data + digitale innovatie,Azora;
4522,Saxion University of Applied Sciences,Wren Kitchens;
4523,Lions Clubs International,Vergader Jezelf Gelukkig;
4524,Little Rocket | Data + digitale innovatie,Landstede Groep;
4525,Little Rocket | Data + digitale innovatie,PLUS Retail;
4526,Saxion University of Applied Sciences,RIBW Brabant;
4527,Little Rocket,Mysolution;
4528,Saxion University of Applied Sciences,ZGT;
4529,Lions Clubs International,Eijsink;
4530,Saxion University of Applied Sciences,KCWO;
"4531,Saxion University of Applied Sciences,""MediSens Wireless, Inc.""";
4532,Little Rocket I Data + digitale innovatie,PHP Professionals;
4533,Koninklijke Grolsch,Capitola;
4534,Little Rocket I Data + digitale innovatie,YER;
4535,Little Rocket,bp;
4536,Little Rocket,University of Groningen;
4537,Little Rocket,Schouwburg De Lawei;
4538,Little Rocket I Data & Digital Innovation,OVSoftware;
4539,Little Rocket I Data & Digital Innovation,Little Rocket I Data + digitale innovatie;
4540,Lions Clubs International,Peterman autogroep;
4541,Little Rocket,Nerds & Company;
4542,Little Rocket | Data + digitale innovatie,ObT;
4543,Saxion University of Applied Sciences,Bikkelhart;
4544,Little Rocket I Data + digitale innovatie,i.o Twente Board Development;
4545,Lions Clubs International,Wijco Technics B.V.;
4546,Little Rocket,Trigion;
4547,Koninklijke Grolsch,Web Summit;
4548,Little Rocket,Student Union University of Twente;
4549,Little Rocket,Aeronamic B.V.;
4550,Little Rocket,Dura Vermeer Hengelo;
4551,Lions Clubs International,Marque Huiswerkbegeleiding;
4552,Little Rocket,NextNovate;
4553,Little Rocket,GGD regio Utrecht;
4554,Saxion University of Applied Sciences,Spotify;
4555,Little Rocket,TrueLime;
4556,Little Rocket,Greenhouse;
4557,Saxion University of Applied Sciences,Utrecht University;
4558,Saxion University of Applied Sciences,Self employed;
4559,Little Rocket,Open Up communicatie;
4560,Little Rocket I Data + digitale innovatie,tweeaconnect;
4561,Little Rocket I Data + digitale innovatie,CSU Cleaning Services ;
4562,Little Rocket,CANDID;
4563,Lions Clubs International,Robyn Ankone - Creative Art;
4564,Little Rocket I Data & Digital Innovation,Jurist;
4565,Little Rocket I Data & Digital Innovation,Salon Rianne;
4566,Saxion University of Applied Sciences,Harm van Egmond;
4567,Lions Clubs International,Electrolux;
4568,Saxion University of Applied Sciences,Kamer van Koophandel;
4569,Koninklijke Grolsch,Whynot-travel;
4570,Saxion University of Applied Sciences,Saxion Parttime School;
4571,Little Rocket,Blue Projects Company;
4572,Koninklijke Grolsch,NXTMEDIA;
4573,Little Rocket,Yard | Digital Agency;
4574,Saxion University of Applied Sciences,Viag/VNG;
4575,Little Rocket,HRS Group;
4576,Little Rocket I Data + digitale innovatie,BAM Infra Nederland;
4577,Saxion University of Applied Sciences,Netherlands Institute of Governance;
4578,Little Rocket | Data + digitale innovatie,BK Handel & Dienstverlening;
4579,Lions Clubs International,Koninklijke Marine Reserve;
4580,Little Rocket,Morskate Aandrijvingen bv;
4581,Koninklijke Grolsch,Content Stadium;
"4582,Little Rocket,""Kris Kras context, content and design""";
4583,Little Rocket,'t Raedthuys Financiele Diensten;
4584,Little Rocket,Microsoft;
4585,Little Rocket,Be Informed;
4586,Saxion University of Applied Sciences,1Twente Enschede;
4587,Little Rocket,Gaianet;
4588,Saxion University of Applied Sciences,Aegon Nederland;
4589,Lions Clubs International,Bonnes Verzekeringen;
4590,Saxion University of Applied Sciences,Sterker sociaal werk;
4591,Little Rocket I Data + digitale innovatie,RV Websolutions;
4592,Little Rocket,Faculty of Geo-Information Science and Earth Observation (ITC) of the University of Twente;
4593,Little Rocket,Omgevingsdienst regio Utrecht;
4594,little rocket,Doop;
4595,Little Rocket,HP Valves;
4596,Little Rocket,Politieacademie;
4597,Koninklijke Grolsch,ALDI Nord;
4598,Little Rocket I Data + digitale innovatie,Conrad Electronic Group;
4599,Little Rocket, -;
4600,Lions Clubs International,HEMA;
4601,Saxion University of Applied Sciences,Stater N.V.;
4602,Saxion University of Applied Sciences,H2Hub Twente;
4603,Koninklijke Grolsch,Arkin;
4604,Little Rocket I Data & Digital Innovation,Coolblue;
4605,Saxion University of Applied Sciences,Coram Benelux;
4606,Koninklijke Grolsch,Hootsuite;
4607,Koninklijke Grolsch,Kantar;
4608,Little Rocket | Data + digitale innovatie,Eqib | The Human Factor;
4609,Little Rocket I Data + digitale innovatie,APC | Achterhoek Performance Center;
4610,Lions Clubs International,VOL van communicatie;
4611,Little Rocket,CuriousYou en de CYOU Store;
4612,Little Rocket I Data + digitale innovatie,Utility Warehouse;
4613,Little Rocket I Data & Digital Innovation,Royal Auping;
4614,Little Rocket,Van Benthem & Keulen;
4615,Saxion University of Applied Sciences,Boston Consulting Group (BCG);
4616,Saxion University of Applied Sciences,Huawei Technologies;
4617,little rocket,DataVisual;
4618,Koninklijke Grolsch,Yuen’s Oriental;
4619,Little Rocket,EarlyGame;
4620,Little Rocket | Data + digitale innovatie,Flowmundo HRM;
4621,Koninklijke Grolsch,Yuki | Software;
4622,Little Rocket,Mediatic;
4623,Little Rocket,BizzCloud;
4624,Lions Clubs International,Telecount B.V.;
4625,Little Rocket,Twente Trouwt weddingplanning & advies;
4626,Saxion University of Applied Sciences,Kees Smit Tuinmeubelen;
4627,Saxion University of Applied Sciences,Stichting Noordelijk Innovatielab Circulaire Economie;
4628,Koninklijke Grolsch,Centrum voor Jeugd en Gezin Ede;
4629,Little Rocket,Port of Twente;
4630,Little Rocket,Hippo Content Creators;
4631,Saxion University of Applied Sciences,Vakmedianet;
4632,Koninklijke Grolsch,Xsens;
4633,Little Rocket,Cirkelen;
4634,Little Rocket | Data + digitale innovatie,Precision Car Care ;
4635,Little Rocket | Data + digitale innovatie,Procestechniek.nl;
4636,Saxion University of Applied Sciences,EBM glasmontage;
4637,Little Rocket,CuriousYou & CYOU & Netwerk Vrouwen in Retail ;
4638,Lions Clubs International,G & E Incorporated;
4639,Lions Clubs International,Waarnemend huisarts Piek;
4640,Koninklijke Grolsch,KINASE;
4641,Little Rocket I Data + digitale innovatie,Rakuten Advertising;
4642,Saxion University of Applied Sciences,Nadine Mulder Fotografie;
4643,Koninklijke Grolsch,Sprinklr;
4644,Little Rocket,Wipro Limited;
4645,Little Rocket,Karakter kinder- en jeugdpsychiatrie;
4646,Lions Clubs International,Margaret Lansink Photography;
4647,Koninklijke Grolsch,ZorgAccent;
4648,Little Rocket,Traffic Today;
4649,Lions Clubs International,Heracles Almelo;
4650,Little Rocket,OBI next;
4651,little rocket,Pinkpop festival Landgraaf;
4652,Little Rocket,Licht! Training;
4653,Little Rocket,Gastouderbureau Snoesje BV;
4654,Koninklijke Grolsch,Timmerije B.V.;
4655,Saxion University of Applied Sciences,Fortes;
4656,Little Rocket,ETC Nederland;
4657,Little Rocket,Branddoctors - Let's make waves;
4658,Saxion University of Applied Sciences,Municipality of Enschede;
4659,Koninklijke Grolsch,Growth HQ;
4660,Lions Clubs International,FrieslandCampina;
4661,Saxion University of Applied Sciences,NEP The Netherlands;
4662,Koninklijke Grolsch,GiftMagic;
4663,Little Rocket,Datatrics;
4664,little rocket,RE-liON BV;
4665,Koninklijke Grolsch,Family First Europe;
4666,Koninklijke Grolsch,Enrise | CodeCuisine®;
4667,Lions Clubs International,Van Loo Merkimplementatie;
4668,Lions Clubs International,De Kolk;
4669,Koninklijke Grolsch,DDMA;
4670,Koninklijke Grolsch,Wijkracht;
4671,Little Rocket,Innovadis BV;
4672,Saxion University of Applied Sciences,UT-Kring Voetbalgroep;
4673,Lions Clubs International,justdevs;
4674,Saxion University of Applied Sciences,Evident Consultancy;
4675,Saxion University of Applied Sciences,TTC Health Services B.V.;
4676,Little Rocket,ConsumPsy;
4677,Little Rocket,De Twentse Zorgcentra;
4678,Little Rocket I Data & Digital Innovation,Impulse Info Systems BV;
4679,Koninklijke Grolsch,Goud Uberconnected;
4680,Lions Clubs International,Dienst Uitvoering Onderwijs (DUO);
4681,little rocket,Albert Heijn;
4682,Saxion University of Applied Sciences,Het Grootste Kennisfestival;
4683,Little Rocket,Creative Mules;
4684,Lions Clubs International,Vanderlande;
4685,Little Rocket,HOME makelaars;
4686,Koninklijke Grolsch,Welten;
4687,Little Rocket I Data & Digital Innovation,Politie Nederland;
4688,Saxion University of Applied Sciences,Topicus;
4689,Little Rocket,Yummygum;
4690,Lions Clubs International,VVD;
4691,Little Rocket | Data + digitale innovatie,FME;
4692,Little Rocket,Timmerhuis Groep;
4693,Saxion University of Applied Sciences,KLM Royal Dutch Airlines;
4694,Saxion University of Applied Sciences,Philips;
4695,Little Rocket,de Rolf groep;
4696,Koninklijke Grolsch,Centre for Sports & Education;
4697,Lions Clubs International,Vera Welker Makelaars;
4698,Koninklijke Grolsch,NOA//BRND MGMT OPS;
4699,Saxion University of Applied Sciences,First Retail;
4700,Little Rocket,Tableau Software;
4701,little rocket,DirectLease Nederland;
4702,Koninklijke Grolsch,Yask Facility Management;
4703,Little Rocket,Strakk digital;
4704,Koninklijke Grolsch,Newsflare;
4705,Koninklijke Grolsch,Trattoria Toscana;
4706,Saxion University of Applied Sciences,IenPM BV;
4707,Little Rocket,Julians verhalen;
4708,Little Rocket I Data & Digital Innovation,Little Rocket;
4709,Koninklijke Grolsch,Menuez International;
4710,Little Rocket,ArboNed;
